MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters
MSV000099793	Origanum_majorana_seed_lowmz.mzML	plant	plant_NOS	268884|Origanum majorana	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/2000-sweet-marjoram-origanum-majorana-herb-flower-seeds-320140809?_pos=1&_psq=*Marjoram-Sweet&_ss=e&_v=1.0
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Pachyrhizus_erosus_seed_highmz.mzML	plant	plant_NOS	109171|Pachyrhizus erosus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/20-jicama-pachyrrhizus-erosus-root-vegetable-seeds?_pos=1&_sid=5440abcf8&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Pachyrhizus_erosus_seed_lowmz.mzML	plant	plant_NOS	109171|Pachyrhizus erosus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/20-jicama-pachyrrhizus-erosus-root-vegetable-seeds?_pos=1&_sid=5440abcf8&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Panicum_virgatum_seed_highmz.mzML	plant	plant_NOS	38727|Panicum virgatum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/1000-switchgrass-tall-panic-switch-grass-panicum-virgatum-red-flower-seeds-320140939?_pos=1&_sid=736c6ae6f&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Panicum_virgatum_seed_lowmz.mzML	plant	plant_NOS	38727|Panicum virgatum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/1000-switchgrass-tall-panic-switch-grass-panicum-virgatum-red-flower-seeds-320140939?_pos=1&_sid=736c6ae6f&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Papaver_rhoeas_seed_highmz.mzML	plant	plant_NOS	33128|Papaver rhoeas	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/1000-red-american-legion-corn-shirley-flanders-poppy-papaver-rhoeas-flower-seeds-320140046?_pos=1&_sid=6bed850ac&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Papaver_rhoeas_seed_lowmz.mzML	plant	plant_NOS	33128|Papaver rhoeas	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/1000-red-american-legion-corn-shirley-flanders-poppy-papaver-rhoeas-flower-seeds-320140046?_pos=1&_sid=6bed850ac&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Papaver_somniferum_seed_highmz.mzML	plant	plant_NOS	3469|Papaver somniferum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/250-afghan-blue-poppy-mixed-colors-papaver-somniferum-pink-purple-white-flower-seeds-flat-shipping-320141081?_pos=1&_sid=ec4911588&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Papaver_somniferum_seed_lowmz.mzML	plant	plant_NOS	3469|Papaver somniferum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/250-afghan-blue-poppy-mixed-colors-papaver-somniferum-pink-purple-white-flower-seeds-flat-shipping-320141081?_pos=1&_sid=ec4911588&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Passiflora_caerulea_seed_highmz.mzML	plant	plant_NOS	159428|Passiflora caerulea	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/10-blue-crown-passion-flower-passion-fruit-passiflora-caerulea-fruit-flower-vine-seeds-320257638?_pos=1&_sid=f6d66c75b&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Passiflora_caerulea_seed_lowmz.mzML	plant	plant_NOS	159428|Passiflora caerulea	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/10-blue-crown-passion-flower-passion-fruit-passiflora-caerulea-fruit-flower-vine-seeds-320257638?_pos=1&_sid=f6d66c75b&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Passiflora_incarnata_seed_highmz.mzML	plant	plant_NOS	159425|Passiflora incarnata	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/10-purple-grandilla-passion-flower-passion-fruit-passiflora-incarnata-fruit-flower-vine-seeds-320140234?_pos=1&_sid=9d28f5f98&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Passiflora_incarnata_seed_lowmz.mzML	plant	plant_NOS	159425|Passiflora incarnata	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/10-purple-grandilla-passion-flower-passion-fruit-passiflora-incarnata-fruit-flower-vine-seeds-320140234?_pos=1&_sid=9d28f5f98&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Pastinaca_sativa_seed_highmz.mzML	plant	plant_NOS	4041|Pastinaca sativa	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/1000-all-american-parsnip-pastinaca-sativa-white-root-vegetable-seeds-320140327?_pos=1&_sid=563c21a60&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Pastinaca_sativa_seed_lowmz.mzML	plant	plant_NOS	4041|Pastinaca sativa	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/1000-all-american-parsnip-pastinaca-sativa-white-root-vegetable-seeds-320140327?_pos=1&_sid=563c21a60&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Penstemon_eatonii_seed_highmz.mzML	plant	plant_NOS	388140|Penstemon eatonii	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/150-eatons-red-firecracker-penstemon-eatonii-flower-seeds-flat-shipping-320140797?_pos=1&_psq=*Penstemon-Firecracker&_ss=e&_v=1.0
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Penstemon_eatonii_seed_lowmz.mzML	plant	plant_NOS	388140|Penstemon eatonii	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/150-eatons-red-firecracker-penstemon-eatonii-flower-seeds-flat-shipping-320140797?_pos=1&_psq=*Penstemon-Firecracker&_ss=e&_v=1.0
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Penstemon_hartwegii_seed_highmz.mzML	plant	plant_NOS	265142|Penstemon hartwegii	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/100-sensation-mix-penstemon-hartwegii-beardtongue-mixed-colors-two-tone-red-pink-white-purple-white-flower-seeds-342380861?_pos=1&_sid=5955a14c0&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Penstemon_hartwegii_seed_lowmz.mzML	plant	plant_NOS	265142|Penstemon hartwegii	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/100-sensation-mix-penstemon-hartwegii-beardtongue-mixed-colors-two-tone-red-pink-white-purple-white-flower-seeds-342380861?_pos=1&_sid=5955a14c0&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Petroselinum_crispum_seed_highmz.mzML	plant	plant_NOS	4043|Petroselinum crispum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/500-forest-green-parsley-petroselinum-crispum-double-triple-curl-vegetable-seeds-320140291?_pos=1&_sid=14f3d65c5&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Petroselinum_crispum_seed_lowmz.mzML	plant	plant_NOS	4043|Petroselinum crispum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/500-forest-green-parsley-petroselinum-crispum-double-triple-curl-vegetable-seeds-320140291?_pos=1&_sid=14f3d65c5&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Phlox_drummondii_seed_highmz.mzML	plant	plant_NOS	103529|Phlox drummondii	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/250-dwarf-beauty-blue-phlox-drummondii-nana-compacta-fragrant-violet-blue-flower-seeds-flat-shipping-320139970?_pos=1&_sid=4b0f06ea5&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Phlox_drummondii_seed_lowmz.mzML	plant	plant_NOS	103529|Phlox drummondii	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/250-dwarf-beauty-blue-phlox-drummondii-nana-compacta-fragrant-violet-blue-flower-seeds-flat-shipping-320139970?_pos=1&_sid=4b0f06ea5&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Phoenix_roebelenii_seed_highmz.mzML	plant	plant_NOS	446125|Phoenix roebelenii	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/10-pygmy-date-palm-phoenix-roebelenii-dwarf-miniature-ornamental-fruit-tree-houseplant-seeds-flat-shipping-320141145?_pos=1&_sid=d33c97eda&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Phoenix_roebelenii_seed_lowmz.mzML	plant	plant_NOS	446125|Phoenix roebelenii	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/10-pygmy-date-palm-phoenix-roebelenii-dwarf-miniature-ornamental-fruit-tree-houseplant-seeds-flat-shipping-320141145?_pos=1&_sid=d33c97eda&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Pistacia_chinensis_seed_highmz.mzML	plant	plant_NOS	289741|Pistacia chinensis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/25-chinese-pistachio-pistacia-chinensis-pistache-pistach-yellow-orange-red-in-fall-mastic-tree-seeds-320141168?_pos=1&_sid=56e4fd759&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Pistacia_chinensis_seed_lowmz.mzML	plant	plant_NOS	289741|Pistacia chinensis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/25-chinese-pistachio-pistacia-chinensis-pistache-pistach-yellow-orange-red-in-fall-mastic-tree-seeds-320141168?_pos=1&_sid=56e4fd759&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Plumeria_rubra_seed_highmz.mzML	plant	plant_NOS	62097|Plumeria rubra	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/10-mixed-colors-plumeria-seeds-lei-flower-frangipani-mix-fragrant-shrub-small-tree-pink-red-yellow-white-peach-two-tone-flat-shipping-320257855?_pos=1&_sid=222e3b982&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Plumeria_rubra_seed_lowmz.mzML	plant	plant_NOS	62097|Plumeria rubra	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/10-mixed-colors-plumeria-seeds-lei-flower-frangipani-mix-fragrant-shrub-small-tree-pink-red-yellow-white-peach-two-tone-flat-shipping-320257855?_pos=1&_sid=222e3b982&_ss=r
