MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000090696,Tray_4_P_167.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_168.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_169.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_170.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_171.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_172.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_173.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_175.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_176.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_177.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_178.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_179.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_180.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_181.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_182.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_183.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_184.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_185.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_186.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,8/22/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_249.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,8/25/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_250.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,8/25/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_251.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,8/25/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_188.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_189.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_190.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_191.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_192.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_193.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_194.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_195.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_196.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_197.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_198.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_199.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,8/28/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_201.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_202.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_203.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_204.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_205.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_206.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_207.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_208.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_209.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_210.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_211.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_212.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,8/29/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_214.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_215.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_216.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_217.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_218.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_219.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_220.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_221.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_222.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_223.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_224.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_225.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,9/1/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_227.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_228.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_229.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_230.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_231.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_232.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_233.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_234.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_235.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_236.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_237.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_238.mzML,environmental,seawater,not applicable,not applicable,44.0149|-68.6078,9/8/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_240.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,9/13/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_241.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,9/13/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_242.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,9/13/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
