MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	NCBIRank	NCBIDivision	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	ENVOEnvironmentBiomeIndex	ENVOEnvironmentMaterialIndex
MSV000101900	20251027_VG_035_20250716_Liesingbach_Tangente_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20251027_VG_033_20250717_WWTP_Simmering_Downstream_other_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
MSV000101900	20251027_VG_033_20250717_Danube_Airport_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20251027_VG_032_20250717_WWTP_Simmering_Downstream_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20251027_VG_032_20250717_Danube_Channel_Tangente_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20251027_VG_031_20250717_WWTP_Simmering_Downstream_other_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
MSV000101900	20251027_VG_028_20250930_Danube_Airport_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20251027_VG_027_20250717_WWTP_Simmering_Downstream_other_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
MSV000101900	20251027_VG_027_20250717_Danube_Downstream_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.14769444444445|16.53347222222222									freshwater biome	river water		
MSV000101900	20251027_VG_026_20250930_Danube_Channel_Nussdorfer_Wehr_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20251027_VG_025_20250716_Wienfluss_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20251027_VG_024_20250930_Danube_Channel_Nussdorfer_Wehr_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20251027_VG_024_20250717_Danube_Channel_Tangente_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20251027_VG_021_20250930_Danube_Channel_Wienfluss_Inflow_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20251027_VG_020_20250930_Danube_Channel_Nussdorfer_Wehr_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20251027_VG_020_20250716_Wienfluss_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20251027_VG_019_20250930_WWTP_Klosterneuburg_Downstream_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20251027_VG_018_20250717_WWTP_Klosterneuburg_Downstream_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20251027_VG_018_20250717_Danube_Channel_Wienfluss_Inflow_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20251027_VG_017_20250930_WWTP_Simmering_Downstream_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20250624_VG_046_Danube Airport 1_neg_02.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20250624_VG_045_Liesingbach Rural 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20250624_VG_045_Danube Channel Wienfluss Inflow 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20250624_VG_044_WWTP Klosterneuburg Downstream 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20250624_VG_044_Liesingbach Rural 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20250624_VG_043_WWTP Simmering Downstream Other Side 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
MSV000101900	20250624_VG_042_Danube Channel Tangente 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20250624_VG_040_WWTP Simmering Downstream 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20250624_VG_040_WWTP Klosterneuburg Downstream Other Side 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20250624_VG_039_WWTP Klosterneuburg Downstream Other Side 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20250624_VG_038_Wienfluss 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20250624_VG_038_Liesingbach Rural 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20250624_VG_037_WWTP Klosterneuburg Downstream 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20250624_VG_037_Danube Airport 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20250624_VG_036_Liesingbach Tangente 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20250624_VG_036_Danube Upstream 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
MSV000101900	20250624_VG_034_Danube Downstream 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.14769444444445|16.53347222222222									freshwater biome	river water		
MSV000101900	20250624_VG_034_Danube Channel Tangente 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20250624_VG_032_Wienfluss 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20250624_VG_032_Danube Upstream 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
MSV000101900	20250624_VG_031_Danube Downstream 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.14769444444445|16.53347222222222									freshwater biome	river water		
MSV000101900	20250624_VG_031_Danube Downstream 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.14769444444445|16.53347222222222									freshwater biome	river water		
MSV000101900	20250624_VG_030_Danube Channel Wienfluss Inflow 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20250624_VG_030_Danube Channel Tangente 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20250624_VG_024_Danube Channel Wienfluss Inflow 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20250624_VG_022_Danube Channel Nussdorfer Wehr 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20250624_VG_022_Danube Channel Nussdorfer Wehr 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20250624_VG_021_WWTP Simmering Downstream Other Side 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
MSV000101900	20250624_VG_021_WWTP Simmering Downstream Other Side 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
MSV000101900	20250624_VG_020_WWTP Simmering Downstream 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20250624_VG_020_Wienfluss 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20250624_VG_019_Danube Upstream 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
MSV000101900	20250624_VG_018_Liesingbach Tangente 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20250624_VG_018_Liesingbach Rural 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20250624_VG_016_Danube Airport 1_pos_02.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20250624_VG_015_WWTP Klosterneuburg Downstream Other Side 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20250624_VG_015_Danube Downstream 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.14769444444445|16.53347222222222									freshwater biome	river water		
MSV000101900	20250624_VG_014_WWTP Simmering Downstream 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20250624_VG_014_WWTP Klosterneuburg Downstream Other Side 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20250624_VG_013_WWTP Klosterneuburg Downstream 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20250624_VG_013_Danube Channel Nussdorfer Wehr 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20250624_VG_012_Wienfluss 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20250624_VG_012_Danube Airport 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20250624_VG_010_WWTP Klosterneuburg Downstream 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20250624_VG_010_Danube Channel Nussdorfer Wehr 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20250624_VG_009_Liesingbach Tangente 1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20250624_VG_009_Danube Channel Wienfluss Inflow 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20250624_VG_008_WWTP Simmering Downstream 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20250624_VG_008_Liesingbach Tangente 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20250624_VG_007_Danube Upstream 2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
MSV000101900	20250624_VG_007_Danube Channel Tangente 2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20250624_VG_006_WWTP Simmering Downstream Other Side 1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
