MassiveID	filename	MassSpectrometer	SampleType	NCBITaxonomy	ChromatographyAndPhase	UBERONBodyPartName	IonizationSourceAndPolarity
MSV000083083	00077E9B80.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B81.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B86.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B89.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B8A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B8B.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B8C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B8E.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B8E.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B92.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B97.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B9A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9B9F.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BA1.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BA4.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BA5.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BAB.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BB5.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BB8.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BBD.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BBF.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BC4.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BC8.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BCA.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BCC.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BCE.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BCF.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BD1.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BD8.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BDD.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BDE.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BDF.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BEA.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BEC.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BF0.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BF1.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BFD.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BFF.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9BFF.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C02.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C05.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C06.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C07.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C13.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C13.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C16.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C19.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C1B.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C20.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C20.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C21.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C27.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C28.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C29.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C2A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C2F.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C30.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C31.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C32.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C33.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C41.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C43.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C46.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C49.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C4A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C4C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C4C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C4D.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C52.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C54.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C54.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C56.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C5B.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C5E.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C60.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C63.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C66.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C68.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C74.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9C7A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9CBA.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9CC9.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9D0C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9D1D.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9D48.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9D70.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9D73.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9D79.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9DA4.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9DAA.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9DFC.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9E08.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9E0C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9E1C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9E43.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9E4F.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9E8F_BAD_DoNotUse.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9E8F.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9E97.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9EB4.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9EB8.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9ED8.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9F03.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9F59.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9F65.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9F8B.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9F8B.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9F9F.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9FAB.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9FC4.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA03B.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA03E.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA12B.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA148.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA168.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA19C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA19C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA1A9.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA1A9.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA1C3.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA1C3.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA20E.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA22F.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA297.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA2B8.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA2D8.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA316.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA320.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA321.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA32C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA348.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA348.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA379.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA3A8.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA41C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA41C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA423.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA605.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077EA664.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
