MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000082082,CCE_P1706_212_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.41526|-123.0374,6/24/2017,-50,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_211_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.41526|-123.0374,6/24/2017,-50,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_210_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.41526|-123.0374,6/24/2017,-70,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_209_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.41526|-123.0374,6/24/2017,-70,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_208_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.41526|-123.0374,6/24/2017,-92,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_207_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.41526|-123.0374,6/24/2017,-92,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_230_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-2,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_229_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-2,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_228_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-20,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_227_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-20,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_226_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-30,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_225_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-30,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_224_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-50,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_223_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-50,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_222_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-70,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_221_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-70,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_220_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-90,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_219_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.46513|-122.9795,6/25/2017,-90,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_1_MSMS.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_2_MSMS.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,blank_18_BLNK2017.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,blank_23_BLNK2017.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
