MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	SampleCollectionDateandTime	Country	LatitudeandLongitude	DepthorAltitudeMeters	Attribute_Set	ATTRIBUTE_Unique ID	ATTRIBUTE_Processing_Plate	ATTRIBUTE_Processing_Row	ATTRIBUTE_Processing_Column	ATTRIBUTE_Processing_Position	ATTRIBUTE_Code	ATTRIBUTE_Host	ATTRIBUTE_Microbiome	ATTRIBUTE_Treatment	ATTRIBUTE_QC	id
MSV000095905	MCMK_RTE2023_Exploris240_332_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris758	electrospray ionization (positive)	reverse phase (C18)	332	05-02-2023 13:36	United States of America	32.52416|117.14276	132	5	332	I	G	9	G09	NM22-CR16-S	NM22	CR16	S	Passed_QC	47
MSV000095905	MCMK_RTE2023_Exploris240_332_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris759	electrospray ionization (positive)	reverse phase (C18)	332	05-02-2023 13:36	United States of America	32.52416|117.14276	132	5	332	I	G	10	G10	NM22-CR16-S	NM22	CR16	S	Passed_QC	48
MSV000095905	MCMK_RTE2023_Exploris240_64_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1440	electrospray ionization (positive)	reverse phase (C18)	64	04-04-2023 11:00	United States of America	32.52416|117.14276	132	1	64	B	E	7	E07	NM22-CR16-C	NM22	CR16	C	Passed_QC	143
MSV000095905	MCMK_RTE2023_Exploris240_64_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1441	electrospray ionization (positive)	reverse phase (C18)	64	04-04-2023 11:00	United States of America	32.52416|117.14276	132	1	64	B	E	8	E08	NM22-CR16-C	NM22	CR16	C	Passed_QC	144
MSV000095905	MCMK_RTE2023_Exploris240_245_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris564	electrospray ionization (positive)	reverse phase (C18)	245	05-02-2023 11:32	United States of America	32.52416|117.14276	132	2	245	G	G	11	G11	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	27
MSV000095905	MCMK_RTE2023_Exploris240_245_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris565	electrospray ionization (positive)	reverse phase (C18)	245	05-02-2023 11:32	United States of America	32.52416|117.14276	132	2	245	G	G	12	G12	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	28
MSV000095905	MCMK_RTE2023_Exploris240_333_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris760	electrospray ionization (positive)	reverse phase (C18)	333	05-02-2023 13:52	United States of America	32.52416|117.14276	132	5	333	I	G	11	G11	NM22-CR19-S	NM22	CR19	S	Co-culture_of_hosts	49
MSV000095905	MCMK_RTE2023_Exploris240_333_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris761	electrospray ionization (positive)	reverse phase (C18)	333	05-02-2023 13:52	United States of America	32.52416|117.14276	132	5	333	I	G	12	G12	NM22-CR19-S	NM22	CR19	S	Co-culture_of_hosts	50
MSV000095905	MCMK_RTE2023_Exploris240_423_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris960	electrospray ionization (positive)	reverse phase (C18)	423	05/30/2023 10:33	United States of America	32.52416|117.14276	132	1	423	K	D	9	D09	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	73
MSV000095905	MCMK_RTE2023_Exploris240_423_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris961	electrospray ionization (positive)	reverse phase (C18)	423	05/30/2023 10:33	United States of America	32.52416|117.14276	132	1	423	K	D	10	D10	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	74
MSV000095905	MCMK_RTE2023_Exploris240_513_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1160	electrospray ionization (positive)	reverse phase (C18)	513	05/30/2023 13:52	United States of America	32.52416|117.14276	132	1	513	N	B	1	B01	NM22-CR19-S	NM22	CR19	S	Co-culture_of_hosts	93
MSV000095905	MCMK_RTE2023_Exploris240_513_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1161	electrospray ionization (positive)	reverse phase (C18)	513	05/30/2023 13:52	United States of America	32.52416|117.14276	132	1	513	N	B	2	B02	NM22-CR19-S	NM22	CR19	S	Co-culture_of_hosts	94
MSV000095905	MCMK_RTE2023_Exploris240_630_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1420	electrospray ionization (positive)	reverse phase (C18)	630	06/27/2023 11:11	United States of America	32.52416|117.14276	132	2	630	P	F	9	F09	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	123
MSV000095905	MCMK_RTE2023_Exploris240_630_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1421	electrospray ionization (positive)	reverse phase (C18)	630	06/27/2023 11:11	United States of America	32.52416|117.14276	132	2	630	P	F	10	F10	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	124
MSV000095905	MCMK_RTE2023_Exploris240_631_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1422	electrospray ionization (positive)	reverse phase (C18)	631	06/27/2023 11:02	United States of America	32.52416|117.14276	132	2	631	P	G	9	G09	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	125
MSV000095905	MCMK_RTE2023_Exploris240_631_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1423	electrospray ionization (positive)	reverse phase (C18)	631	06/27/2023 11:02	United States of America	32.52416|117.14276	132	2	631	P	G	10	G10	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	126
MSV000095905	MCMK_RTE2023_Exploris240_632_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1424	electrospray ionization (positive)	reverse phase (C18)	632	06/27/2023 10:35	United States of America	32.52416|117.14276	132	2	632	P	H	9	H09	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	127
MSV000095905	MCMK_RTE2023_Exploris240_632_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1425	electrospray ionization (positive)	reverse phase (C18)	632	06/27/2023 10:35	United States of America	32.52416|117.14276	132	2	632	P	H	10	H10	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	128
MSV000095905	MCMK_RTE2023_Exploris240_640_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1442	electrospray ionization (positive)	reverse phase (C18)	640	06/27/2023 13:55	United States of America	32.52416|117.14276	132	4	640	Q	B	1	B01	NM22-CR19-S	NM22	CR19	S	Co-culture_of_hosts	145
MSV000095905	MCMK_RTE2023_Exploris240_640_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1443	electrospray ionization (positive)	reverse phase (C18)	640	06/27/2023 13:55	United States of America	32.52416|117.14276	132	4	640	Q	B	2	B02	NM22-CR19-S	NM22	CR19	S	Co-culture_of_hosts	146
MSV000095905	MCMK_RTE2023_Exploris240_641_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1444	electrospray ionization (positive)	reverse phase (C18)	641	06/27/2023 14:08	United States of America	32.52416|117.14276	132	4	641	Q	C	1	C01	NM22-CR19-S	NM22	CR19	S	Co-culture_of_hosts	147
MSV000095905	MCMK_RTE2023_Exploris240_641_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1445	electrospray ionization (positive)	reverse phase (C18)	641	06/27/2023 14:08	United States of America	32.52416|117.14276	132	4	641	Q	C	2	C02	NM22-CR19-S	NM22	CR19	S	Co-culture_of_hosts	148
MSV000095905	MCMK_RTE2023_Exploris240_65_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1462	electrospray ionization (positive)	reverse phase (C18)	65	04-04-2023 10:49	United States of America	32.52416|117.14276	132	2	65	B	E	9	E09	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	155
MSV000095905	MCMK_RTE2023_Exploris240_65_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1463	electrospray ionization (positive)	reverse phase (C18)	65	04-04-2023 10:49	United States of America	32.52416|117.14276	132	2	65	B	E	10	E10	NM22-CR19-C	NM22	CR19	C	Co-culture_of_hosts	156
MSV000095905	MCMK_RTE2023_Exploris240_155_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris365	electrospray ionization (positive)	reverse phase (C18)	155	04-04-2023 13:58	United States of America	32.52416|117.14276	132	6	155	E	E	10	E10	NM22-CR19-S	NM22	CR19	S	Passed_QC	8
MSV000095905	MCMK_RTE2023_Exploris240_156_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris366	electrospray ionization (positive)	reverse phase (C18)	156	04-04-2023 14:18	United States of America	32.52416|117.14276	132	5	156	E	F	1	F01	NM22-CV25-S	NM22	CV25	S	Co-culture_of_hosts	9
MSV000095905	MCMK_RTE2023_Exploris240_156_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris367	electrospray ionization (positive)	reverse phase (C18)	156	04-04-2023 14:18	United States of America	32.52416|117.14276	132	5	156	E	F	2	F02	NM22-CV25-S	NM22	CV25	S	Co-culture_of_hosts	10
MSV000095905	MCMK_RTE2023_Exploris240_246_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris566	electrospray ionization (positive)	reverse phase (C18)	246	05-02-2023 11:01	United States of America	32.52416|117.14276	132	3	246	G	H	3	H03	NM22-CV25-C	NM22	CV25	C	Passed_QC	29
MSV000095905	MCMK_RTE2023_Exploris240_246_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris567	electrospray ionization (positive)	reverse phase (C18)	246	05-02-2023 11:01	United States of America	32.52416|117.14276	132	3	246	G	H	4	H04	NM22-CV25-C	NM22	CV25	C	Passed_QC	30
MSV000095905	MCMK_RTE2023_Exploris240_334_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris762	electrospray ionization (positive)	reverse phase (C18)	334	05-02-2023 13:58	United States of America	32.52416|117.14276	132	5	334	I	H	3	H03	NM22-CV25-S	NM22	CV25	S	Passed_QC	51
MSV000095905	MCMK_RTE2023_Exploris240_334_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris763	electrospray ionization (positive)	reverse phase (C18)	334	05-02-2023 13:58	United States of America	32.52416|117.14276	132	5	334	I	H	4	H04	NM22-CV25-S	NM22	CV25	S	Passed_QC	52
MSV000095905	MCMK_RTE2023_Exploris240_424_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris962	electrospray ionization (positive)	reverse phase (C18)	424	05/30/2023 10:45	United States of America	32.52416|117.14276	132	1	424	K	E	9	E09	NM22-CV25-C	NM22	CV25	C	Passed_QC	75
MSV000095905	MCMK_RTE2023_Exploris240_424_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris963	electrospray ionization (positive)	reverse phase (C18)	424	05/30/2023 10:45	United States of America	32.52416|117.14276	132	1	424	K	E	10	E10	NM22-CV25-C	NM22	CV25	C	Passed_QC	76
MSV000095905	MCMK_RTE2023_Exploris240_514_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1162	electrospray ionization (positive)	reverse phase (C18)	514	05/30/2023 14:02	United States of America	32.52416|117.14276	132	1	514	N	C	1	C01	NM22-CV25-S	NM22	CV25	S	Passed_QC	95
MSV000095905	MCMK_RTE2023_Exploris240_514_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1163	electrospray ionization (positive)	reverse phase (C18)	514	05/30/2023 14:02	United States of America	32.52416|117.14276	132	1	514	N	C	2	C02	NM22-CV25-S	NM22	CV25	S	Passed_QC	96
MSV000095905	MCMK_RTE2023_Exploris240_642_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1446	electrospray ionization (positive)	reverse phase (C18)	642	06/27/2023 13:46	United States of America	32.52416|117.14276	132	4	642	Q	D	1	D01	NM22-CV25-S	NM22	CV25	S	Passed_QC	149
MSV000095905	MCMK_RTE2023_Exploris240_642_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1447	electrospray ionization (positive)	reverse phase (C18)	642	06/27/2023 13:46	United States of America	32.52416|117.14276	132	4	642	Q	D	2	D02	NM22-CV25-S	NM22	CV25	S	Passed_QC	150
MSV000095905	MCMK_RTE2023_Exploris240_66_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1484	electrospray ionization (positive)	reverse phase (C18)	66	04-04-2023 10:47	United States of America	32.52416|117.14276	132	1	66	B	F	1	F01	NM22-CV25-C	NM22	CV25	C	Passed_QC	157
MSV000095905	MCMK_RTE2023_Exploris240_66_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1485	electrospray ionization (positive)	reverse phase (C18)	66	04-04-2023 10:47	United States of America	32.52416|117.14276	132	1	66	B	F	2	F02	NM22-CV25-C	NM22	CV25	C	Passed_QC	158
MSV000095905	MCMK_RTE2023_Exploris240_248_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris570	electrospray ionization (positive)	reverse phase (C18)	248	05-02-2023 11:02	United States of America	32.52416|117.14276	132	3	248	G	H	7	H07	NM22-NM22-C	NM22	NM22	C	Co-culture_of_hosts	33
MSV000095905	MCMK_RTE2023_Exploris240_248_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris571	electrospray ionization (positive)	reverse phase (C18)	248	05-02-2023 11:02	United States of America	32.52416|117.14276	132	3	248	G	H	8	H08	NM22-NM22-C	NM22	NM22	C	Co-culture_of_hosts	34
MSV000095905	MCMK_RTE2023_Exploris240_336_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris766	electrospray ionization (positive)	reverse phase (C18)	336	05-02-2023 14:01	United States of America	32.52416|117.14276	132	5	336	I	H	7	H07	NM22-NM22-S	NM22	NM22	S	Co-culture_of_hosts	55
MSV000095905	MCMK_RTE2023_Exploris240_336_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris767	electrospray ionization (positive)	reverse phase (C18)	336	05-02-2023 14:01	United States of America	32.52416|117.14276	132	5	336	I	H	8	H08	NM22-NM22-S	NM22	NM22	S	Co-culture_of_hosts	56
MSV000095905	MCMK_RTE2023_Exploris240_633_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1426	electrospray ionization (positive)	reverse phase (C18)	633	06/27/2023 10:49	United States of America	32.52416|117.14276	132	4	633	P	A	11	A11	NM22-NM22-C	NM22	NM22	C	Co-culture_of_hosts	129
MSV000095905	MCMK_RTE2023_Exploris240_633_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1427	electrospray ionization (positive)	reverse phase (C18)	633	06/27/2023 10:49	United States of America	32.52416|117.14276	132	4	633	P	A	12	A12	NM22-NM22-C	NM22	NM22	C	Co-culture_of_hosts	130
MSV000095905	MCMK_RTE2023_Exploris240_158_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris370	electrospray ionization (positive)	reverse phase (C18)	158	04-04-2023 13:39	United States of America	32.52416|117.14276	132	6	158	E	F	5	F05	NM22-NM22-S	NM22	NM22	S	Passed_QC	13
MSV000095905	MCMK_RTE2023_Exploris240_158_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris371	electrospray ionization (positive)	reverse phase (C18)	158	04-04-2023 13:39	United States of America	32.52416|117.14276	132	6	158	E	F	6	F06	NM22-NM22-S	NM22	NM22	S	Passed_QC	14
MSV000095905	MCMK_RTE2023_Exploris240_426_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris966	electrospray ionization (positive)	reverse phase (C18)	426	05/30/2023 11:06	United States of America	32.52416|117.14276	132	1	426	K	G	9	G09	NM22-NM22-C	NM22	NM22	C	Passed_QC	79
MSV000095905	MCMK_RTE2023_Exploris240_426_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris967	electrospray ionization (positive)	reverse phase (C18)	426	05/30/2023 11:06	United States of America	32.52416|117.14276	132	1	426	K	G	10	G10	NM22-NM22-C	NM22	NM22	C	Passed_QC	80
MSV000095905	MCMK_RTE2023_Exploris240_516_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1166	electrospray ionization (positive)	reverse phase (C18)	516	05/30/2023 13:58	United States of America	32.52416|117.14276	132	1	516	N	E	1	E01	NM22-NM22-S	NM22	NM22	S	Passed_QC	99
MSV000095905	MCMK_RTE2023_Exploris240_516_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1167	electrospray ionization (positive)	reverse phase (C18)	516	05/30/2023 13:58	United States of America	32.52416|117.14276	132	1	516	N	E	2	E02	NM22-NM22-S	NM22	NM22	S	Passed_QC	100
MSV000095905	MCMK_RTE2023_Exploris240_643_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1448	electrospray ionization (positive)	reverse phase (C18)	643	06/27/2023 14:05	United States of America	32.52416|117.14276	132	4	643	Q	E	1	E01	NM22-NM22-S	NM22	NM22	S	Passed_QC	151
MSV000095905	MCMK_RTE2023_Exploris240_643_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1449	electrospray ionization (positive)	reverse phase (C18)	643	06/27/2023 14:05	United States of America	32.52416|117.14276	132	4	643	Q	E	2	E02	NM22-NM22-S	NM22	NM22	S	Passed_QC	152
MSV000095905	MCMK_RTE2023_Exploris240_68_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1528	electrospray ionization (positive)	reverse phase (C18)	68	04-04-2023 10:39	United States of America	32.52416|117.14276	132	1	68	B	F	5	F05	NM22-NM22-C	NM22	NM22	C	Passed_QC	161
MSV000095905	MCMK_RTE2023_Exploris240_68_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1529	electrospray ionization (positive)	reverse phase (C18)	68	04-04-2023 10:39	United States of America	32.52416|117.14276	132	1	68	B	F	6	F06	NM22-NM22-C	NM22	NM22	C	Passed_QC	162
MSV000095905	MCMK_RTE2023_Exploris240_241_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris556	electrospray ionization (positive)	reverse phase (C18)	241	05-02-2023 11:00	United States of America	32.52416|117.14276	132	3	241	G	G	3	G03	NM22-None-C	NM22		C	Co-culture_of_hosts	19
MSV000095905	MCMK_RTE2023_Exploris240_241_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris557	electrospray ionization (positive)	reverse phase (C18)	241	05-02-2023 11:00	United States of America	32.52416|117.14276	132	3	241	G	G	4	G04	NM22-None-C	NM22		C	Co-culture_of_hosts	20
MSV000095905	MCMK_RTE2023_Exploris240_267_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris612	electrospray ionization (positive)	reverse phase (C18)	267	05-02-2023 11:31	United States of America	32.52416|117.14276	132	3	267	G	D	5	D05	NM22-None-C	NM22		C	Co-culture_of_hosts	39
MSV000095905	MCMK_RTE2023_Exploris240_267_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris613	electrospray ionization (positive)	reverse phase (C18)	267	05-02-2023 11:31	United States of America	32.52416|117.14276	132	3	267	G	D	6	D06	NM22-None-C	NM22		C	Co-culture_of_hosts	40
MSV000095905	MCMK_RTE2023_Exploris240_329_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris750	electrospray ionization (positive)	reverse phase (C18)	329	04/25/2023 16:15	United States of America	32.52416|117.14276	132	5	329	I	G	3	G03	NM22-None-S	NM22		S	Co-culture_of_hosts	41
MSV000095905	MCMK_RTE2023_Exploris240_329_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris751	electrospray ionization (positive)	reverse phase (C18)	329	04/25/2023 16:15	United States of America	32.52416|117.14276	132	5	329	I	G	4	G04	NM22-None-S	NM22		S	Co-culture_of_hosts	42
MSV000095905	MCMK_RTE2023_Exploris240_355_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris808	electrospray ionization (positive)	reverse phase (C18)	355	05-02-2023 13:43	United States of America	32.52416|117.14276	132	5	355	I	D	5	D05	NM22-None-S	NM22		S	Co-culture_of_hosts	61
MSV000095905	MCMK_RTE2023_Exploris240_355_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris809	electrospray ionization (positive)	reverse phase (C18)	355	05-02-2023 13:43	United States of America	32.52416|117.14276	132	5	355	I	D	6	D06	NM22-None-S	NM22		S	Co-culture_of_hosts	62
MSV000095905	MCMK_RTE2023_Exploris240_357_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris812	electrospray ionization (positive)	reverse phase (C18)	357	05-02-2023 11:14	United States of America	32.52416|117.14276	132	2	357	G	D	11	D11	NM22-None-C	NM22		C	Co-culture_of_hosts	63
MSV000095905	MCMK_RTE2023_Exploris240_357_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris813	electrospray ionization (positive)	reverse phase (C18)	357	05-02-2023 11:14	United States of America	32.52416|117.14276	132	2	357	G	D	12	D12	NM22-None-C	NM22		C	Co-culture_of_hosts	64
MSV000095905	MCMK_RTE2023_Exploris240_626_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1411	electrospray ionization (positive)	reverse phase (C18)	626	06/27/2023 10:52	United States of America	32.52416|117.14276	132	2	626	P	C	10	C10	NM22-None-C	NM22		C	Co-culture_of_hosts	116
